AGF;AGF;-;
BIF;Brøndby IF;-;
FCK;FC København;W;
HIF;Hvidovre IF;P;
LBK;Lyngby Boldklub;-;
FCM;FC Midtjylland;-;
FCN;Nordsjælland;-;
OB;OB;-;
RFC;Randers FC;-;
SIF;Silkeborg IF;-;
VB;Vejle Boldklub;P;
VFF;Viborg FF;-;
